,Tg,FFV,Tc,Density,Rg
2797,98.76740826315661,0.43203708556015746,0.2584888162561574,0.9742478187286414,15.968358973748405
2798,96.30826926554325,0.36476825356549364,0.25603494713411196,0.9849935872910008,16.387404144890503
2799,94.33851135677455,0.3647772643449999,0.25733750100377495,0.9869845467368983,16.478159050505084
2800,115.04283023723895,0.36779345616134157,0.2562731612850626,0.9981031974953831,16.470268466442565
2801,95.88727233066315,0.37471678602000014,0.25603494713411173,0.9849935872910008,16.387404144890485
2802,98.11331873280187,0.37121855229999967,0.25420999034749037,0.988292740944898,16.413611573904056
2803,97.39498378935652,0.3461997551213735,0.25603494713411207,0.9862347942780909,16.387404144890514
2804,94.19983784209263,0.3914695425000001,0.2560349471341118,0.9849935872910008,16.387404144890482
2805,104.60684792882336,0.35890325740884194,0.2560349471341122,0.9849935872910008,16.38740414489052
2806,98.8255089948567,0.3577139753221481,0.25927960862068944,0.9833336423833328,16.406566685041955
2807,114.17095404419368,0.37378497424999985,0.2587126916023167,1.0090584167115109,16.617752292008866
2808,98.94129055591586,0.36837577607251937,0.2536088162561574,0.9807592660633325,16.185069018926118
2809,94.33851135677457,0.35909396803314714,0.25733750100377484,0.9869845467368985,16.478159050505077
2810,95.1045849156218,0.36271973130175894,0.2562731612850634,0.9843032432929633,16.396042512654976
2811,90.48570671851421,0.37790482193718644,0.2578465394088674,0.9827839705952389,16.448642469487968
2812,90.93477286287133,0.3924945192999999,0.2573375010037746,0.991395302202156,16.47815905050509
2813,94.80271434195109,0.3605160978501191,0.2562731612850623,0.9843032432929631,16.396042512654983
2814,75.23875031029306,0.36663224870480304,0.26485035086206876,0.9827839705952376,16.506393314488
2815,113.7505690282415,0.35967428709943433,0.25420999034749053,0.9896158216254498,16.408148988065026
2816,97.56400142437923,0.33144787013381494,0.2596011432266008,0.9823101575033318,16.783160311911864
2817,94.8027143419511,0.3730301077543973,0.25430269805936073,0.9660899446857756,16.67051600712573
2818,94.6562809352068,0.36294101327500017,0.25733750100377495,0.9869845467368985,16.478159050505077
2819,96.4047117939603,0.3410114982978316,0.2560349471341121,0.9849935872910008,16.38740414489052
2820,94.03440145573376,0.3670541116107956,0.25292079054054073,0.988292740944899,16.413611573904074
2821,98.113318732802,0.3790631756246236,0.3916173615778405,0.9095253902935565,21.02466178260714
2822,87.89617046890271,0.326195512980401,0.25429354924874764,0.9871989059767508,15.865020806401413
2823,104.13918261309743,0.36633067935573826,0.2562731612850625,0.9843032432929614,16.396042512654997
2824,98.94129055591567,0.3755137709325001,0.2578465394088673,0.9827839705952383,16.423662475395894
2825,101.19878688081788,0.3818512791738638,0.2542099903474905,0.9882927409448993,16.41361157390407
2826,98.11331873280193,0.3680473684,0.2542099903474904,0.9882927409448987,16.41361157390406
2827,82.01172541260034,0.3474591049801666,0.1985042506223403,1.1651042369579212,16.31911506666768
2828,95.73633850723648,0.3603495429600002,0.2560349471341118,0.9849935872910008,16.387404144890485
2829,99.48908139047393,0.35798783097197157,0.2554128904440156,0.9951249186293072,16.471588733865026
2830,92.50347432695304,0.35802510190527703,0.25627316128506217,0.9843032432929618,16.409640284128425
2831,76.45333777556998,0.36238172701387183,0.28363991728243015,0.9758670574609516,16.56331769162612
2832,101.25553615266094,0.35963689841762986,0.25931831252179594,0.9884322397317052,16.39586383734195
2833,105.74284217850672,0.35837408036002033,0.2573375010037744,0.986984546736897,16.478159050505056
2834,97.38432724138403,0.3501083497039494,0.2560349471341119,0.9849935872910008,16.38740414489049
2835,94.79092230169061,0.35289096754507326,0.2573375010037748,0.9901892284689902,16.523814717794984
2836,94.33851135677455,0.36820248210041606,0.2983808750100378,0.961265580153688,19.076784069072154
2837,94.80271434195107,0.38980841004018496,0.2562731612850624,0.9843032432929649,16.396042512655022
2838,105.16560452479516,0.36003435668966766,0.25690114322660124,0.9827839705952378,16.32860431823402
2839,93.3849347258817,0.3957941163800435,0.237067332233169,0.9605555835343401,15.565408514977127
2840,93.48331205600354,0.3408227252,0.2573375010037748,0.9869845467368941,16.47815905050506
2841,96.92193976022998,0.40055448681000017,0.25615959766277063,0.9849935872910008,16.340047942841593
2842,93.66045514661626,0.3793731572359509,0.23594093826119586,0.9908265222321184,15.923109073176791
2843,94.5858340607565,0.3669761057999999,0.2560349471341116,0.9849935872910008,16.387404144890517
2844,94.89531325653155,0.3649713213668515,0.2562731612850624,0.9843032432929661,16.396042512655004
2845,93.11137214811644,0.3923217163494413,0.2573375010037749,0.9855160293021593,16.587320483394986
2846,94.33851135677456,0.3404724141359634,0.25733750100377484,0.9869845467368954,16.478159050505088
2847,91.12056425336955,0.4002010528394018,0.25525159073359094,0.9764381612916953,16.307885540040374
2848,94.80271434195102,0.3459931737726191,0.25525042967221134,0.9843032432929626,16.444665025528412
2849,98.94129055591587,0.3674944174421483,0.25784653940886776,0.9827839705952388,16.42366247539588
2850,-16.51543477659348,0.3663401068709473,0.24958193776600016,0.9568328129200198,13.297874451556565
2851,108.89312526536808,0.38885312654120097,0.2573375010037748,0.9869845467368933,16.59032202840003
2852,94.80271434195103,0.3419051576164347,0.25627316128506195,0.9843032432929606,16.396042512654958
2853,113.87363893367923,0.3918595358999999,0.2578465394088674,0.9827839705952381,16.423662475395886
2854,94.80271434195092,0.3594804163366667,0.25627316128506206,0.9843032432929629,16.396042512654972
2855,99.54409468192985,0.3602868240785233,0.25420999034749053,0.9882927409448982,16.413611573904067
2856,94.16665627853158,0.38418752095000014,0.25507561310727483,0.9878609714555092,16.24563878595723
2857,97.81547731635652,0.3443906480313734,0.25589459766277095,0.9849935872910008,16.387404144890514
2858,74.91333464559435,0.3629620139818215,0.2542236906370658,0.9882927409448979,16.381959997465025
2859,116.78610449887412,0.372829728741811,0.1847210336622336,0.9207076449885712,15.121482908556303
2860,91.76995470166914,0.36795284744120116,0.27880400069595024,0.9794002566682832,17.39437896616367
2861,98.9412905559158,0.3689705360210742,0.2578465394088676,0.9827839705952389,16.423662475395883
2862,98.11331873280183,0.3499361271694085,0.25420999034749053,0.988292740944899,16.413611573904078
2863,111.04148463485357,0.4532851700559555,0.2562731612850622,0.9843032432929604,16.39604251265496
2864,98.23230447414586,0.37468489559166657,0.25663929198841706,0.9903974818154498,17.250244913491738
2865,93.8653703643068,0.37807683097966843,0.2573375010037746,0.9869845467368937,16.699132839494965
2866,94.0339424079535,0.3579862889474984,0.2562731612850627,0.9843032432929665,16.39604251265503
2867,96.24785209893582,0.39398686436981445,0.2573375010037741,0.9869845467368995,16.478159050505038
2868,98.11731644314594,0.3602614012981061,0.25420999034749053,0.9882927409448986,16.413611573904078
2869,98.20340681564915,0.37505505016879764,0.2407432211822658,0.9846482784454749,16.38684652235202
2870,88.93042506428837,0.3685308233824204,0.30600325855911314,0.9628814138485304,18.14227297377026
2871,103.20452808178348,0.34529605312644457,0.2574448067118224,0.9833259175792846,16.45282127144196
2872,98.94129055591586,0.3689180321648003,0.32351022296959314,0.9516158844327388,20.612826214627066
2873,100.96669088051672,0.3832238686413733,0.2560349471341122,0.9849935872910008,16.30695327134377
2874,94.33851135677455,0.3568641894849073,0.2573375010037746,0.986984546736895,16.478159050505084
2875,96.14585811315841,0.3859164190535181,0.2543499664465111,0.9865148212200306,16.76068315018947
2876,88.49417424712044,0.36285162704412016,0.25603494713411196,0.9849935872910008,16.387404144890493
2877,71.00339957578313,0.36580970821238185,0.2564506259535861,0.9863222681947864,16.272231083964673
2878,97.01233380477007,0.35456748083374234,0.2593542124384234,0.9827839705952379,16.42366247539591
2879,94.33851135677449,0.37502373414638734,0.25756075098369896,0.999691483612682,16.815974100279824
2880,92.26281462689461,0.3544446421115888,0.2510262485624186,0.987500253534511,15.718369393387695
2881,114.32489571139388,0.3737307109399071,0.26266062595358597,0.9891266637295288,16.754086410484877
2882,98.113318732802,0.376170112964219,0.22886639742599735,0.9320795453054435,15.271018881615388
2883,99.6680323293504,0.382080028675,0.25013285030606536,0.9880830621306308,16.382463467450314
2884,98.11331873280193,0.381382370475,0.2542099903474905,0.9882927409448995,16.41361157390407
2885,103.9394984085295,0.34593189516503975,0.25315855807593324,1.0031414908042666,16.70700901193096
2886,95.24464201720684,0.35482955769157387,0.2573375010037742,0.9869845467368995,16.478159050505052
2887,93.10495636223908,0.3343730342831468,0.25733750100377484,0.9869845467368961,16.47815905050507
2888,103.23618361556483,0.3903657978998254,0.2578465394088668,0.983145663793332,16.373999088141954
2889,91.07851129601451,0.3613604072211087,0.22431028644814094,0.9819175280218316,13.451312643800932
2890,97.27444277063907,0.37923481850852153,0.25733750100377434,0.9869845467368937,16.422710036694944
2891,108.96571524312014,0.38214111862988914,0.25747515325123205,0.9927113374895233,17.39538329633257
2892,98.11331873280183,0.3708340789357147,0.25420999034749053,0.9882927409448986,16.413611573904078
2893,81.78483483164379,0.33622838118137316,0.25432389872008876,0.9849935872910008,16.00862235074071
2894,94.33851135677455,0.3849903037414803,0.2573375010037749,0.9869845467368965,16.478159050505077
2895,104.68090560151673,0.37559218033912023,0.25603494713411207,0.9849935872910008,16.387404144890535
2896,98.94129055591587,0.3626243384115557,0.2578465394088676,0.9827839705952399,16.423662475395872
2897,98.67578061447392,0.3676151097073634,0.24957072425997445,0.9918074952550283,16.435366210278392
2898,95.58492900422424,0.3635054265921484,0.25784653940886787,0.9862765245633338,16.4236624753959
2899,97.25123621436595,0.3701538022826877,0.14589097683933938,1.1444911258770976,15.991504269006906
2900,87.89758234876508,0.3298847022127468,0.26046737979966594,0.9830977814680908,16.55020330057781
2901,105.03729435376516,0.3837235142057798,0.2477457771705663,0.9907857385194832,15.718939902091625
2902,91.83193197727346,0.363552099280539,0.2573375010037746,0.9875870025347868,16.47815905050508
2903,94.33851135677456,0.37194283855824023,0.2573375010037745,0.986984546736894,16.545587317100033
2904,97.5333028034567,0.354638224801927,0.25484535086206905,0.9839146650292869,16.241939786872145
2905,94.33851135677457,0.3522208695226193,0.25733750100377484,0.9869845467368985,16.47815905050507
2906,103.88160902739388,0.3595624322494413,0.25733750100377434,0.9874920395295281,16.474182978299996
2907,95.88727233066317,0.37007568119119033,0.2568128503060653,0.9849935872910008,16.444172813992676
2908,89.32296548754572,0.37216652687273194,0.2632539913127415,0.9781761851731646,17.02805162093558
2909,101.37802244813001,0.3494410642607872,0.2560349471341122,0.9849935872910008,16.387404144890514
2910,102.66894313712999,0.3695307142813734,0.2560349471341117,0.9849935872910008,16.463302991041584
2911,80.3674377535692,0.3537208210165214,0.22260871600985216,1.001032552192142,15.97242131244049
2912,98.94129055591586,0.3729105369350054,0.24759911729093337,0.9768665158492166,15.914954236763608
2913,94.9254050182068,0.36629533259990465,0.2566003343170326,1.118594128480553,17.920018731456242
2914,103.91650300339585,0.377158890974706,0.27341335230984637,1.0753921719383852,20.620064801699627
2915,96.2788905653565,0.3597573909813734,0.2560349471341121,0.9849935872910008,16.387404144890507
2916,94.9259443962543,0.34337265580166654,0.25603494713411185,0.9849935872910008,16.38740414489049
2917,98.11331873280191,0.3545735530125002,0.2542099903474904,0.9882927409448965,16.413611573904067
2918,99.15153035917781,0.3480478385488638,0.25420999034749053,0.9882927409448993,16.413611573904074
2919,98.94129055591587,0.3616863096715505,0.2574730740147783,0.9845253549892843,16.43829195364195
2920,95.9226383145316,0.32553227390175915,0.2523049584896173,0.984283561040333,16.319791024662035
2921,98.1133187328018,0.36375873524999996,0.25420999034749053,0.988292740944899,16.41361157390407
2922,94.3385113567745,0.3520297269083334,0.2573375010037744,0.9869845467368958,16.478159050505038
2923,101.33223492056091,0.36599989293203755,0.25784653940886765,0.9827839705952383,16.42366247539588
2924,96.61097297835651,0.3417993096457561,0.25603494713411207,0.9864859612806307,16.322588389792653
2925,98.11331873280179,0.3800092119999998,0.2542099903474904,0.988292740944898,16.413611573904074
2926,100.25000057514593,0.3744709813477278,0.2542099903474904,0.9885575637954499,16.41361157390406
2927,92.5878508934571,0.3480046267380489,0.25733750100377484,0.9869845467368941,16.478159050505088
2928,98.9412905559159,0.4093889374100001,0.2578465394088673,0.9827839705952387,16.423662475395894
2929,98.81744867647393,0.3792070349143943,0.25420999034749053,0.9882927409448993,16.413611573904067
2930,87.60500547735352,0.3320358239637952,0.2556704296722113,0.9835425341612415,16.13236462169566
2931,98.9412905559158,0.3921320211999998,0.25784653940886765,0.985327668723335,16.423662475395883
2932,94.33851135677452,0.3568898302235715,0.25733750100377484,0.9869845467368943,16.478159050505084
2933,100.65478284735671,0.38132433990000025,0.2578465394088674,0.9827839705952389,16.423662475395897
2934,94.33851135677452,0.34947419141648034,0.2570941259937371,0.9878441148495241,16.516938662100035
2935,102.67437765035666,0.35622590140000004,0.2578465394088673,0.9827839705952387,16.42366247539587
2936,94.48037683913158,0.3578242624070359,0.25679042967221166,0.984303243292961,16.484389531275323
2937,100.92162709814589,0.36592423189999984,0.25422789044401567,0.9882927409448995,16.41361157390407
2938,98.49766770545672,0.3514845456582609,0.1941686658866994,1.0028941329704748,17.03152932060881
2939,63.84609339038121,0.3653120966299803,0.2573375010037749,0.9869845467368974,16.47815905050506
2940,87.45546027714705,0.3538766042963185,0.2535586366165829,0.9860369261680908,16.387404144890457
2941,94.83579239530587,0.36462882979356337,0.25381849179536686,1.0064724258631639,16.111595851957496
2942,95.4104863410565,0.3372814915083337,0.25603494713411173,0.9849935872910008,16.38740414489048
2943,94.33851135677455,0.35417448539999974,0.25733750100377484,0.9867607377621597,15.535275354424266
2944,94.33851135677462,0.33313616368333354,0.2573375010037746,0.9869845467368978,16.478159050505052
